timestamp,tide_height,tide_height_standardized,tide_change_1h,flood_ebb,tidal_phase,sin_phase,cos_phase,source
2018-01-14 11:00:00,-1.2426718446034801,-1.288577475263545,0.02308805791191204,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-14 12:00:00,-1.0659650669583745,-1.1059161874426404,0.3098379966838402,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-14 13:00:00,-0.6229958512357997,-0.6480201831852016,0.5215993765215762,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-14 14:00:00,-0.022766313915222103,-0.027564636792303556,0.6039743741639889,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-14 15:00:00,0.5849528970921781,0.6006329637494228,0.5351300490276408,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-14 16:00:00,1.0474937841400596,1.078760148365251,0.331595258929626,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-14 17:00:00,1.24814341495143,1.2861710946414768,0.04427070989035098,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-14 18:00:00,1.1360352039207615,1.1702851593363415,-0.254383755574943,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-14 19:00:00,0.739375903801544,0.7602595816449714,-0.48875010839120664,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-14 20:00:00,0.15853498713834827,0.15984599666150573,-0.5993535810420085,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-14 21:00:00,-0.4593312582824731,-0.47884056416923126,-0.5581194710929079,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-14 22:00:00,-0.9577039550474675,-0.9940069874328633,-0.37565193364689153,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-14 23:00:00,-1.2106351255762562,-1.2554612109467231,-0.09862964383536921,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-15 00:00:00,-1.154963242718206,-1.1979133457556697,0.20205783493578677,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-15 01:00:00,-0.8065194557046826,-0.8377280052877963,0.44942712910338933,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-15 02:00:00,-0.25610898451142733,-0.26877028426483274,0.5801442345779895,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-15 03:00:00,0.3537690134512962,0.3616588481436694,0.5608267676326738,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-15 04:00:00,0.8655445507539203,0.8906797491228,0.39669979072673317,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-15 05:00:00,1.1471685949047625,1.1817937135754752,0.13034751688999946,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-15 06:00:00,1.1262395845339193,1.1601594557495918,-0.1691585510454387,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-15 07:00:00,0.8088514928138851,0.8320762981865263,-0.423996270817931,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-15 08:00:00,0.2782470428980572,0.28359200439343957,-0.5676557411656864,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-15 09:00:00,-0.3264599895174878,-0.3414919158012891,-0.5621702644978351,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-15 10:00:00,-0.8460934860976131,-0.8786355666850969,-0.4080630611502626,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-15 11:00:00,-1.142586111818013,-1.1851191411423199,-0.14441319225275023,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-15 12:00:00,-1.1349198706031136,-1.1771945696475492,0.1610226728976371,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-15 13:00:00,-0.8205407660227387,-0.852221793436525,0.42913482825576016,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-15 14:00:00,-0.2766502140915933,-0.2900036942026994,0.5898041152901767,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-15 15:00:00,0.35906746455761485,0.36713584181326153,0.600039319932516,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-15 16:00:00,0.9234284257734386,0.9505141442491962,0.4552275689410541,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-15 17:00:00,1.269522602439723,1.3082706992589024,0.19056922488979489,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-15 18:00:00,1.3045668755530284,1.344495863584404,-0.12771719899946388,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-15 19:00:00,1.0140882044407953,1.0442288967087558,-0.4192032845302352,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-15 20:00:00,0.466160306492558,0.47783740450897566,-0.6097840830826384,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-15 21:00:00,-0.20547996172448166,-0.21643520902538246,-0.6506732599257299,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-15 22:00:00,-0.8351862133589018,-0.8673607502257745,-0.5309727197227143,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-15 23:00:00,-1.2674254011699102,-1.3141651554919325,-0.2805651224954177,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-16 00:00:00,-1.3963164583497372,-1.4473994705918838,0.03744372552256092,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-16 01:00:00,-1.1925379501247884,-1.2367542127322857,0.3428196825589684,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-16 02:00:00,-0.7106770932318004,-0.7386560308542255,0.5587172836318302,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-16 03:00:00,-0.07510338286112808,-0.08166531443371627,0.6313546530268066,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-16 04:00:00,0.5520322128218127,0.5666029471031603,0.5437849613855648,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-16 05:00:00,1.0124665399100015,1.0425525867473848,0.32021015895963356,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-16 06:00:00,1.1924525307410798,1.228603587807201,0.019709511038008665,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-16 07:00:00,1.0518855619860188,1.0832999164933155,-0.2790207472745212,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-16 08:00:00,0.6344110361920374,0.6517576998891401,-0.49800068171238787,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-16 09:00:00,0.05588419856124309,0.053736171745886456,-0.5801404248454926,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-16 10:00:00,-0.5258698134989477,-0.5476212773232761,-0.504050780436675,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-16 11:00:00,-0.9522173623121069,-0.9883355123024494,-0.28965722232328106,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-16 12:00:00,-1.1051842581455098,-1.1464569525734727,0.006854196702307025,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-16 13:00:00,-0.9385089689074928,-0.9741651854671575,0.30748314651951664,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-16 14:00:00,-0.4902179651064765,-0.5107680641791633,0.5325521801896214,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-16 15:00:00,0.12659539147174995,0.12683012848322356,0.6213559227300405,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-16 16:00:00,0.7524938803536045,0.7738195962778915,0.5479972036675339,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-16 17:00:00,1.2225897988068177,1.259756395128194,0.32831095750184447,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-16 18:00:00,1.4091157953572935,1.4525677812902753,0.016062062664948362,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-16 19:00:00,1.2547139241367145,1.2929630110886972,-0.31063847961522023,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-16 20:00:00,0.787838836126853,0.8103555754041756,-0.5692332487838462,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-16 21:00:00,0.1162474265690221,0.11613346692531785,-0.6938338745029576,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-16 22:00:00,-0.5998289128790623,-0.6240725856368606,-0.652127725869064,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-16 23:00:00,-1.1880080251691059,-1.2320716423342286,-0.4537228466916005,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-17 00:00:00,-1.5072746062622633,-1.5620965889595209,-0.14777224106403997,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-17 01:00:00,-1.4835525072971858,-1.5375751234870503,0.18952801919272977,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-17 02:00:00,-1.1282185678768037,-1.170267452293149,0.47436796774719947,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-17 03:00:00,-0.5348165718027869,-0.5568695156499565,0.6366967350481739,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-17 04:00:00,0.1451749022195441,0.14603571530621667,0.6380518170379623,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-17 05:00:00,0.7412870622731377,0.7622351406603265,0.4812648169436903,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-17 06:00:00,1.1077045361069247,1.14099982949973,0.20955117110403781,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-17 07:00:00,1.1603894044812133,1.195460026409947,-0.10477811094224998,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-17 08:00:00,0.8981483142224247,0.9243821656476826,-0.37907355695553746,ebb,0.6283185307179586,0.5877852522924731,0.8090169943749475,harmonic_M2S2K1O1N2
2018-01-17 09:00:00,0.4022422905701384,0.41176553528619586,-0.5417403330207728,ebb,1.2566370614359172,0.9510565162951535,0.30901699437494745,harmonic_M2S2K1O1N2
2018-01-17 10:00:00,-0.18533235181912103,-0.19560868261326259,-0.5507541497902024,ebb,1.8849555921538759,0.9510565162951536,-0.30901699437494734,harmonic_M2S2K1O1N2
2018-01-17 11:00:00,-0.6992660090102666,-0.7268604259141345,-0.40452596278772696,ebb,2.5132741228718345,0.5877852522924732,-0.8090169943749473,harmonic_M2S2K1O1N2
2018-01-17 12:00:00,-0.9943842773945749,-1.0319233311458635,-0.14231069022822956,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-17 13:00:00,-0.9838873894667257,-1.0210727282852112,0.16595195279027491,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-17 14:00:00,-0.6624803718140251,-0.6888352185444829,0.43775301111894,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-17 15:00:00,-0.10838136722884575,-0.11606467116297188,0.5994221964801743,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-17 16:00:00,0.5363640211463235,0.5504067824318903,0.605311337038299,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-17 17:00:00,1.1022413068477521,1.1353525051274553,0.44980377438729163,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-17 18:00:00,1.4359715699209068,1.4803285182161086,0.169041947899919,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-17 19:00:00,1.4403252026475901,1.4848288558440876,-0.16809170108391258,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-17 20:00:00,1.0997881677530816,1.13281670230083,-0.47744131024940856,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-17 21:00:00,0.485442582148773,0.4977694373965635,-0.6810184116328472,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-17 22:00:00,-0.26224865551261267,-0.27511684452029467,-0.726919064246176,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-17 23:00:00,-0.9683955463435792,-1.0050588546052972,-0.6026077280962204,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-18 00:00:00,-1.4674641117050535,-1.5209445952357055,-0.33815971512329435,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-18 01:00:00,-1.6447149765901679,-1.7041683044717437,0.0013691325467728443,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-18 02:00:00,-1.4647258466115078,-1.5181140584841009,0.33248731767640205,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-18 03:00:00,-0.9797403412373638,-1.0167859364579503,0.5744836126011369,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-18 04:00:00,-0.315758621409234,-0.3304299423662632,0.6698764748540957,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-18 05:00:00,0.36001260847082783,0.3681128343579974,0.5988625462447145,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-18 06:00:00,0.8819664710801949,0.9076550409325688,0.3840767337950169,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-18 07:00:00,1.1281660760608616,1.162150864500161,0.08446822988050062,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-18 08:00:00,1.0509029308411961,1.0822841735050825,-0.22010761378395394,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-18 09:00:00,0.6879508484929537,0.7071016498773864,-0.4496009559836233,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-18 10:00:00,0.15170101887394952,0.15278174332194605,-0.5444473201832565,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-18 11:00:00,-0.4009437918735592,-0.4184856080720087,-0.4808980689404499,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-18 12:00:00,-0.8100951190069503,-0.8414241581592946,-0.27706774550657476,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-18 13:00:00,-0.9550792828867087,-0.991293871369173,0.011843135654142634,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-18 14:00:00,-0.786408847698665,-0.8169397276326053,0.30790644379957005,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-18 15:00:00,-0.33926639528756863,-0.35472986061299355,0.5307010853165615,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-18 16:00:00,0.2749933229344578,0.28022864342517334,0.6182126793208949,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-18 17:00:00,0.8971589633542211,0.9233594765007177,0.543020859758764,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-18 18:00:00,1.3610350424519857,1.4028668452983304,0.3196114769268588,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-18 19:00:00,1.5363819172079387,1.584122405413969,0.0009323722522569522,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-18 20:00:00,1.3628997869564996,1.4047944263294074,-0.3349276978531353,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-18 21:00:00,0.8665265215016681,0.8916948094604759,-0.6045260966945364,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-18 22:00:00,0.15384759356742675,0.15500065140877559,-0.7402553698628238,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-18 23:00:00,-0.6139842182239796,-0.6387048840594693,-0.7075176442109593,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-19 00:00:00,-1.2611876948544918,-1.3077172564141095,-0.5135027977321033,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-19 01:00:00,-1.6409898136881862,-1.7003176142940009,-0.2053434573962475,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-19 02:00:00,-1.6718746096469868,-1.7322431390480686,0.14186061001017947,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-19 03:00:00,-1.3572685936678273,-1.4070358051767466,0.44406959928523193,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-19 04:00:00,-0.7837354110765229,-0.8141762038854358,0.6295113421831081,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-19 05:00:00,-0.09824590930161103,-0.10558767745443674,0.6566578305940649,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-19 06:00:00,0.5295802501116068,0.5433944178242794,0.5244035160522085,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-19 07:00:00,0.9505611228028058,0.9785611351314156,0.2718877341965204,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-19 08:00:00,1.0733557185046476,1.1054935555357608,-0.03194032879428099,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-19 09:00:00,0.8866804652142438,0.9125278831108972,-0.30629479664356113,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-19 10:00:00,0.46076612521752536,0.47226145483931586,-0.4794296220415534,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-19 11:00:00,-0.07217877886886304,-0.07864215969843955,-0.5070610255543888,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-19 12:00:00,-0.5533559258912522,-0.5760335926496969,-0.38362875856244233,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-19 13:00:00,-0.8394362959937477,-0.8717540484216444,-0.14354075401157967,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-19 14:00:00,-0.8404374339144115,-0.8727889218108364,0.14787956731404073,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-19 15:00:00,-0.5436771613656662,-0.5660286815969386,0.4113875385594844,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-19 16:00:00,-0.017662356795442646,-0.022288690997207948,0.5743731602955946,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-19 17:00:00,0.6050691592255231,0.6214270860597702,0.5897020378127426,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-19 18:00:00,1.1617417188300425,1.1968579098629062,0.4480197702297901,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-19 19:00:00,1.5011086996851033,1.547660581910809,0.1803833022768071,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-19 20:00:00,1.5225083233836567,1.5697813113800034,-0.1494376302485344,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-19 21:00:00,1.2022334391880345,1.2387140847376994,-0.46100803380984384,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-19 22:00:00,0.600492255763969,0.6166959541153098,-0.6775210292591637,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-19 23:00:00,-0.15280861933029286,-0.1619889938818921,-0.7451662577686752,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-20 00:00:00,-0.8898402597733813,-0.9238564808125341,-0.6466567017280738,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-20 01:00:00,-1.4461220227864404,-1.4988833393030578,-0.4055022132208918,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-20 02:00:00,-1.700844686215165,-1.762189423875023,-0.07998409467468037,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-20 03:00:00,-1.6060902121358012,-1.6642419965449289,0.25159466910503636,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-20 04:00:00,-1.1976553480050922,-1.242044052202878,0.5106028093150453,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-20 05:00:00,-0.5848845935057105,-0.6086246856823626,0.6377041633695198,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-20 06:00:00,0.07775297873394743,0.0763418669130581,0.60744571028368,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-20 07:00:00,0.6300068270616495,0.6472050815781156,0.4341544658373374,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-20 08:00:00,0.9460619104086222,0.9739103122198468,0.1677175225412092,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-20 09:00:00,0.9654418721440678,0.9939433229265779,-0.11960267464557206,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-20 10:00:00,0.7068565611174781,0.726644430642158,-0.35189768570163127,ebb,0.6283185307179586,0.5877852522924731,0.8090169943749475,harmonic_M2S2K1O1N2
2018-01-20 11:00:00,0.2616465007408053,0.2664320717107283,-0.46908304280471214,ebb,1.2566370614359172,0.9510565162951535,0.30901699437494745,harmonic_M2S2K1O1N2
2018-01-20 12:00:00,-0.23130952449194617,-0.24313515376905048,-0.44215080028427517,ebb,1.8849555921538759,0.9510565162951536,-0.30901699437494734,harmonic_M2S2K1O1N2
2018-01-20 13:00:00,-0.622655099827745,-0.6476679494347393,-0.2803533016423425,ebb,2.5132741228718345,0.5877852522924732,-0.8090169943749473,harmonic_M2S2K1O1N2
2018-01-20 14:00:00,-0.7920161277766312,-0.8227359569219586,-0.02854435042422021,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-20 15:00:00,-0.6797438006761855,-0.7066803753075129,0.2445819575418747,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-20 16:00:00,-0.3028522126928818,-0.31708862479661915,0.4643053090998211,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-20 17:00:00,0.2488668175234567,0.2532217499249258,0.569177201776857,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-20 18:00:00,0.8355021908608323,0.8596250481069075,0.526884154266041,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-20 19:00:00,1.3026351260555387,1.3424990196848026,0.3426576842839327,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-20 20:00:00,1.5208175594286977,1.5680335735426114,0.05812596196872333,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-20 21:00:00,1.4188870499929853,1.4626682991038369,-0.2590638616495027,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-20 22:00:00,1.0026898361296923,1.0324464361687047,-0.5321891542672578,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-20 23:00:00,0.3545087414584698,0.36242350285713426,-0.6946529977202207,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-21 00:00:00,-0.38661615931074916,-0.40367517549989906,-0.7065910777995521,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-21 01:00:00,-1.0586734141406344,-1.0983788268966501,-0.5647181835677347,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-21 02:00:00,-1.5160525264462186,-1.5711702998072767,-0.30298084338087883,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-21 03:00:00,-1.664635100902392,-1.7247596796805156,0.016084210026823254,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
